SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000234399.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224827.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000274234.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239533.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242854.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223698.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235981.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237467.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231026.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232845.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232910.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252681.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224866.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223407.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230073.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205944.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227251.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230727.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224917.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224657.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230814.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169789.10	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
ENSG00000259247.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243040.6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000215560.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229234.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236951.5	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000232029.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228850.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229553.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237968.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251618.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244395.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184991.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228257.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234414.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235719.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223637.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224482.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280969.1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
ENSG00000277438.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229236.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228764.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000012817.15	0	0	0	145.001	183	97	328.999	140	84	135.001	64	71	0	0	0	0
ENSG00000260197.1	0	0	0	4	4	6	12	2	1	4	2	3	0	0	0	0
ENSG00000215580.10	0	0	0	0	11	4	23	1	0	5	2	5	0	0	0	0
ENSG00000252766.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000217896.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000176728.7	0	0	0	1	1	0	3	0	0	3	1	0	0	0	0	0
ENSG00000248573.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249501.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169953.11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000242153.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249606.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238067.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251510.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249634.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229406.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249726.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244646.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233120.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226611.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233378.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237558.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226116.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225740.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223555.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229129.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226449.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275578.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226353.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273966.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252012.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252315.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230663.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228578.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271595.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224518.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227949.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228787.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235451.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000129864.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215414.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228411.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206159.10	1.967	0	0	1	0	0	1	1.339	0	0	0	0	0	0	0	0
ENSG00000225117.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243980.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236477.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235649.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234385.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271375.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224567.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270455.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278212.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273693.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251705.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237447.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252289.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235691.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251766.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235193.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000225685.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243643.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274445.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232617.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236424.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234803.7	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000270073.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238074.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258992.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237802.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225560.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275310.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197038.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238154.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224408.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232235.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231988.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230025.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273731.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173357.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228207.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180910.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232419.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233699.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232348.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234179.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224634.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000225809.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229745.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244246.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234795.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236690.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223422.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238073.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275280.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099725.14	2.022	2.024	1.006	137.278	155.688	108.445	244.806	122.556	50.607	75.002	47	68.5	3	0	0	0
ENSG00000237701.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099721.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233634.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274365.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232620.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000129816.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242879.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234583.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275352.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238235.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168757.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214207.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099715.14	9.77	1.175	2.308	5.839	2.124	4.381	3.207	3.947	5.447	4.37	6.542	2.906	3.863	4.157	2.193	1.78
ENSG00000277930.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232927.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234652.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231535.5	0	0	0	0	4	0	2	0	0	1	1	0	0	0	0	0
ENSG00000223600.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278847.1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000227289.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000129824.15	1	1	1	260	336	249	481	280	90	203	92	106	0	1	1	0
ENSG00000232195.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237659.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251841.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227159.8	1.084	0	0	0	2	0	0	0	0	0	1.108	2	0	5.11	3	1.669
ENSG00000270726.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223484.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228410.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124333.15	72	39	65	61	112	50	131	77	38	74	45	33	40	49	78	47
ENSG00000237801.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185973.10	24	13	17	11	29.766	17.001	39	31	12	20	25	13	10	15	21	14
ENSG00000224533.4	0	0	3.765	2	5	0	6	0	5	0	1	4	1.83	0	0	2
ENSG00000277745.1	0	1	1	0	2	1	0	2	2	1	1	1	0	0	0	0
ENSG00000277150.1	104.467	5.938	35.835	39.587	0	19.227	30.524	28.881	22.136	63.632	25.049	1.637	5.61	0	19.14	1.399
ENSG00000274791.1	0	0	0	0	0	0	1.087	0	0	0	0	0	0	0	0	0
ENSG00000230578.3	0	0	1	0	2.234	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224216.1	4	1	1.235	0	0	2	0	0	1	1	4	0	3.17	1	0	0
ENSG00000224978.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000155959.10	45	27	42	14	80	26	68	36	14	31	9	18	11	21	21	19
ENSG00000235991.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185515.14	36	20	37	21	41	24	70	34	14	22	12	14.001	11	11	19	13
ENSG00000224169.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214827.9	8.473	0	2.372	5.164	0	1.211	8.555	2	0	3.185	2	1	0	2.1	4.72	9
ENSG00000182712.15	18.527	8	8.628	6.836	12	6.789	26.445	7	6	3.815	0	2	2	6.9	4.28	0
ENSG00000165775.17	56	72	50	52.999	72	48.999	85.999	56	37	63	37	34.999	40	26	42	58
ENSG00000203870.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229237.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284450.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130826.17	81	41	60	57.999	87	56	78.001	58	28	36	31	29	31	33	53	20
ENSG00000160219.11	223	50	130	76	134	77	196	136	78	101	81	61	77	88	101	51
ENSG00000237619.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275882.1	0	0	13.164	0	0	0	4.09	0	0	0	9.721	7.587	0	0	0	0
ENSG00000232155.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268651.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273041.1	2	0	0	1	0	1	1	2	1	2	1	3	0	0	0	1
ENSG00000160211.17	359.999	111	251	190	482	267	259.999	332.001	274	468.999	309	283	281	410	338.001	241
ENSG00000261773.1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
ENSG00000264484.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126903.15	108	38	52	41	54	53	54	57.001	23	57	41	30	45	56	29	29
ENSG00000196976.7	20	10	12	9	15	11	15	14	2	16	3	3	5	7	10	13
ENSG00000071859.14	90	53	57.999	50	92	46	83.001	61	28	50	29.001	25	30	43	60	31
ENSG00000203879.11	458.001	174.001	299	266.001	445.999	252	481	351.001	257.999	355	233.999	243	254.001	296	298	142
ENSG00000071553.16	304.948	82	193	140	293	165	280	256	192	307.001	140	154.001	202	252	229	100
ENSG00000013563.13	97.999	38	68	77	125.001	58	108	96	56	93.999	40.999	59	42	47	86.001	26
ENSG00000207165.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280195.1	7	2	4	13	6	4	4	6	2	2	1	1	0	3	1	2
ENSG00000196924.15	5410	1768	2525	2094	4209	2400	2895	2004	1406	2853	1447	1754	2702	3189	2810	1041
ENSG00000269433.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268221.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277008.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283694.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265176.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177854.7	12	6	5	9	13	3	10	11	5	9	4	6	5	11	5	6
ENSG00000089820.15	981.586	324.653	580.089	519	766.996	460	884.967	622.537	392.926	507.494	307.647	348.595	329	500.176	434.961	244
ENSG00000284987.1	1	1	0	0	1.004	0	0	0	0	0	0	0	0	0	0	1
ENSG00000198910.13	6	4	1	2	2	4	5	1	2	1	0	0	1	2	1	1
ENSG00000180879.13	177	92	146	115.001	163	95	198.999	164	79	141.001	49	57	55	73	94	73.999
ENSG00000067829.18	149	50	103.999	69	114.999	83	95	93.001	54	81	58	62	61	64	79	60
ENSG00000198753.11	0	0	1	1	0	0	0	2	0	7	4	0	2	0	1	1
ENSG00000217889.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000262919.7	28	17	22	23	35	21	47.999	24	13	15	15.999	10	9	16.999	16	13
ENSG00000214897.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000063587.14	85	35	46	41	46	26	72	30	7	27	10	16	26	30	22	8
ENSG00000273877.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198681.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235961.5	3	1	1	3	2	0	0	0	0	0	0	0	1	2	0	2
ENSG00000183837.9	33	22	9	15	7	6	12	12	9	10	1	3	9	4	6	8
ENSG00000198883.11	0	0	0	0	0	0	2	0	0	1	0	1	0	0	1	0
ENSG00000147383.10	19	5	16	6	18	9	27	15	5	13	7	11	7	12	18	11
ENSG00000198930.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221867.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268089.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011677.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242520.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228965.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284363.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130032.15	0	0	2	0	0	10.999	1	12	1	3	5	11.473	1	0	1	1
ENSG00000160131.13	68	33	41	38.002	76.757	46.874	99	41.502	19.005	44	17	29.086	25	28	39.995	19
ENSG00000228717.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269993.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102195.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234696.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270916.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230508.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228728.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000063601.16	134	62	105	67	152	89	150	101	42	65.001	75	54.999	46	60	55	28.999
ENSG00000234825.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156009.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280752.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229829.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171116.7	3	0	2.87	0	6	3	1.78	0	0	6	0	0	0	7	0	2
ENSG00000228833.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269556.7	59	17	40	33.854	32.001	27	42	32	18	29.383	27	18	16	27	18.038	9
ENSG00000283697.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222313.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223516.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233467.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219507.4	0	0	0	0	0	0	0	0	0	0	0	0	0	1.006	0	0
ENSG00000201285.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236337.1	0	1	0	2.901	2	0	1.351	1.332	1.852	2.003	4.283	0	1.961	1	0.999	0
ENSG00000227083.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000202051.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271175.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227505.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228855.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000208000.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212014.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252583.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207589.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207731.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284377.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225660.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
